itemid,mean,dev_std,min,max,sparse
2272,0.004829401, 0.008221957, 3.5845069e-06, 0.14124577, 0.9205718439544464
2273,0.0029727146, 0.004968365, 2.2710772e-06, 0.06368489, 0.9764477828931427
2274,0.0047395104, 0.009642271, 8.219432e-06, 0.08729454, 0.9643809062272838
2275,0.0021469728, 0.0018959468, 8.3409965e-08, 0.022349428, 0.9858008238429852
2276,0.0034622918, 0.0067731617, 1.3898283e-06, 0.066852786, 0.9777562393990792
2277,0.0024073126, 0.0011462707, 0.00040178848, 0.0043791994, 0.9979646232129876
2278,0.0017194191, 0.0012858907, 1.8775596e-05, 0.0044352566, 0.9972861642839835
2279,0.006651301, 0.008885502, 9.2061356e-07, 0.044579778, 0.9927792585413133
2280,0, 0, 0, 0, 1
2281,0.00304457, 0.0007483569, 0.00058840157, 0.0035838934, 0.9978677005088442
2282,0.0019753836, 0.0022006312, 3.887166e-06, 0.013772259, 0.9893869638962927
2283,0.0035480356, 0.0026817394, 0.00017476217, 0.012122374, 0.9978677005088442
2284,0.0017608816, 0.001268558, 7.0686815e-07, 0.008758685, 0.9877877392779258
2285,0.0030446476, 0.000748396, 0.0005885902, 0.0035837882, 0.9978677005088442
2286,0.0034516715, 0.0059307707, 9.12064e-06, 0.06272718, 0.97693239641386
2287,0.0024857386, 0.0031920248, 6.724443e-05, 0.01861502, 0.9961715531863339
2288,0.0048050284, 0.004964239, 6.603371e-05, 0.025289262, 0.9944269445117518
2289,0.0035223402, 0.0049936925, 1.3349444e-05, 0.037886765, 0.9892900411921492
2290,0.0025952705, 0.002376564, 0.00011894898, 0.012867656, 0.9952023261448995
2291,0.0020184445, 0.0007931891, 0.00062067545, 0.0034093037, 0.9991761570147807
2292,0.0024207828, 0.0039806785, 2.4555277e-06, 0.061180986, 0.9783377756239399
2293,0.002534085, 0.0020702272, 6.3705455e-05, 0.019523084, 0.990743881754301
2294,0.0022372026, 0.0015039418, 0.00012759198, 0.0046443143, 0.9984976980857766
2295,0.00307381, 0.0039510983, 1.8972975e-06, 0.04417195, 0.9843954446329053
2296,0.0025779319, 0.0026782346, 7.816623e-06, 0.022438651, 0.9818754543251756
2297,0.0027085533, 0.0042781807, 1.8253703e-06, 0.0844694, 0.9678701235764477
2298,0.0026137778, 0.0028042756, 6.255138e-06, 0.01708796, 0.9843469832808336
2299,0.0049897055, 0.005512157, 8.4311425e-05, 0.01965878, 0.9968984734674098
2300,0.0020456247, 0.001721383, 1.010575e-05, 0.01316227, 0.984976980857766
2301,0.004373084, 0.006111215, 5.1568033e-05, 0.030959776, 0.9961715531863339
2302,0.0040462953, 0.0004480146, 0.0025879554, 0.004229802, 0.9991761570147807
2303,0.0025607774, 0.0024312427, 0.00019062636, 0.021973731, 0.9944754058638235
2304,0.0019531937, 0.0015788281, 2.14246e-05, 0.008055656, 0.996850012115338
2305,0.002742851, 0.002913761, 4.6266614e-06, 0.02384388, 0.9834262175914708
2306,0.0041620033, 0.0067594224, 1.5927343e-07, 0.07425415, 0.970632420644536
2307,0.0024984167, 0.0006385392, 0.00054001214, 0.0029305494, 0.9961230918342622
2308,0.0012368109, 0.0010728652, 1.4969786e-05, 0.0040898086, 0.9970923188756966
2309,0.0017559488, 0.0012939357, 3.737649e-05, 0.006171364, 0.9944269445117518
2310,0.004148777, 8.214049e-05, 0.003972716, 0.0042125825, 0.9991761570147807
2311,0.002971729, 0.0058652274, 2.1484386e-06, 0.09644687, 0.9801308456505936
2312,0.0025060123, 0.0025180993, 3.0874157e-06, 0.03394826, 0.9743639447540586
2313,0.0034842333, 0.0038529537, 7.579909e-05, 0.0149553055, 0.9968015507632663
2314,0.0024732223, 0.0030379544, 2.0550215e-05, 0.024821036, 0.9887085049672886
2315,0.002482561, 0.0016934401, 6.4483625e-05, 0.010081928, 0.9941846377513933
2316,0.0029262633, 0.0036985583, 1.5849031e-06, 0.028710391, 0.9797916161860916
2317,0.004451749, 0.007125236, 2.614045e-07, 0.12273072, 0.9485825054519021
2318,0.002957712, 0.0031397974, 8.7857705e-05, 0.019632813, 0.9926823358371698
2319,0.0028152668, 0.0022091141, 4.957231e-05, 0.01182729, 0.9974315483401986
2320,0.0021694489, 0.0019954275, 4.422376e-07, 0.012475735, 0.9858977465471287
2321,0.002124517, 0.0012180081, 0.00040805832, 0.004482241, 0.9986915434940635
2322,0.0024465392, 0.0023280939, 1.8824645e-07, 0.017450135, 0.9743639447540586
2323,0.0034071591, 0.0042270864, 9.480918e-07, 0.03606813, 0.9652532105645748
2324,0.0028306956, 0.0010725067, 0.00054542656, 0.004579094, 0.9988369275502786
2325,0.0026906133, 0.0040604556, 1.0984958e-05, 0.022222113, 0.9979646232129876
2326,0.001923156, 0.0012424691, 8.457683e-05, 0.004270655, 0.9984492367337049
2327,0.0020243952, 0.001400428, 1.4771002e-06, 0.009539068, 0.9922461836685244
2328,0, 0, 0, 0, 1
2329,0.0038799215, 0.0069231177, 1.0571017e-05, 0.081696264, 0.9865762054761328
2330,0.002521123, 0.0037539818, 1.4402195e-05, 0.042469047, 0.9913738793312333
2331,0.002606898, 0.0038693005, 3.6207753e-06, 0.05343632, 0.9834262175914708
2332,0.0037410937, 0.0050722575, 1.0514434e-05, 0.04116527, 0.9764962442452144
2333,0.0027451252, 0.003006672, 4.9170935e-06, 0.02912563, 0.9868669735885631
2334,0, 0, 0, 0, 1
2335,0.0034145063, 0.0017497474, 0.00022901279, 0.010015291, 0.9987400048461352
2336,0.0046598604, 0.0066202506, 7.5100024e-06, 0.095194705, 0.9419917615701479
2337,0.002314827, 0.0024561333, 5.664075e-06, 0.022819504, 0.9793070026653744
2338,0.003237598, 0.0038052553, 3.9469815e-06, 0.026082313, 0.9937484855827478
2339,0.00423961, 0.007101676, 1.3891195e-05, 0.09688067, 0.9616186091591955
2340,0.003044094, 0.0038657025, 5.7235875e-06, 0.032057762, 0.9827477586624667
2341,0.002668211, 0.002049063, 1.1316991e-05, 0.013147872, 0.9882238914465714
2342,0, 0, 0, 0, 1
2343,0.0052382844, 0.009983351, 1.0776192e-06, 0.08830709, 0.9822146837896777
2344,0.0040956745, 1.2070376e-05, 0.004059461, 0.004099725, 0.9990307729585656
2345,0.0026717593, 0.0008860181, 0.00021374422, 0.0033494188, 0.9971407802277683
2346,0.0029523897, 0.0074003497, 3.679849e-05, 0.05899282, 0.9932638720620305
2347,0.0030509054, 0.0018026244, 0.0003302863, 0.013090263, 0.9941361763993215
2348,0.0032626092, 0.007066302, 2.5779525e-06, 0.10585516, 0.9609886115822631
2349,0.002983605, 0.0062942496, 5.4250613e-06, 0.08241208, 0.9779016234552944
2350,0.0015037282, 0.0013242568, 4.5773905e-07, 0.009627161, 0.9945723285679671
2351,0.0037642918, 0.005720153, 1.1276311e-06, 0.06553661, 0.9752847104434214
2352,0.0027703028, 0.001958602, 0.00014168496, 0.012981481, 0.9968984734674098
2353,0.0021338554, 0.0030266212, 7.0179446e-08, 0.03987533, 0.9847346740974073
2354,0.0022363304, 0.0014063471, 0.00011490499, 0.006848293, 0.9952992488490429
2355,0.0027862247, 0.0032862294, 1.1579048e-05, 0.020144824, 0.9911315725708747
2356,0.0032929915, 0.00471388, 5.4490762e-08, 0.047473084, 0.9854131330264114
2357,0.00369393, 0.0081566125, 5.134747e-06, 0.06067665, 0.9824569905500363
2358,0.0036275678, 0.0049298154, 0.00010938557, 0.0296145, 0.9960261691301188
2359,0.004398213, 0.0074284864, 4.892124e-06, 0.07628062, 0.978677005088442
2360,0.0029775593, 0.0023090616, 6.227379e-05, 0.01269753, 0.9981584686212746
2361,0.0021861834, 0.0014362081, 9.424743e-05, 0.004153244, 0.9983038526774897
2362,0.0028755898, 0.0037944063, 6.9176926e-06, 0.02122683, 0.9898231160649382
2363,0.0031080442, 0.00091817044, 0.00027961878, 0.003802623, 0.998255391325418
2364,0.0030985272, 0.00342481, 2.9986457e-05, 0.020576043, 0.9918584928519506
2365,0.0017899127, 0.0012750772, 2.9337467e-05, 0.004536687, 0.9970438575236249
2366,0.003998798, 6.459762e-05, 0.0038477972, 0.0040714177, 0.998933850254422
2367,0.0045158654, 0.0058962177, 8.362914e-06, 0.058038473, 0.9500363460140537
2368,0.0033301376, 0.0042474945, 5.8758123e-06, 0.06638829, 0.9513448025199903
2369,0.008876936, 0.0106200045, 2.1433852e-08, 0.05228775, 0.9971892415798401
2370,0.008594485, 0.01190432, 1.290156e-06, 0.05330932, 0.9968984734674098
2371,0.002770276, 0.002698558, 5.4506654e-06, 0.017844295, 0.9911315725708747
2372,0.0022757878, 0.0018732094, 2.9101188e-06, 0.012118083, 0.9849285195056942
2373,0.0035738111, 0.006509567, 1.2015767e-05, 0.0765174, 0.991955415556094
2374,0.0021090573, 0.0011058535, 0.0005200544, 0.0041994615, 0.9990307729585656
2375,0.0027936248, 0.0010235597, 0.0006408187, 0.004450766, 0.9990792343106373
2376,0.0025002006, 0.0031525674, 1.5606778e-07, 0.021338876, 0.9926338744850981
2377,0.0021591398, 0.0011903868, 0.00021255268, 0.004720517, 0.9986430821419917
2378,0.00463359, 0.007363839, 1.3839345e-05, 0.0754949, 0.98706081899685
2379,0.002144535, 0.0013000891, 7.8309895e-05, 0.004831997, 0.9974800096922705
2380,0.0022286288, 0.0019379858, 9.8970295e-06, 0.017854294, 0.9940877150472498
2381,0.0029800162, 0.0011917053, 0.0003019972, 0.004055063, 0.99859462078992
2382,0.0019319209, 0.001364309, 7.800845e-06, 0.004460506, 0.9973346256360552
2383,0.0029435689, 0.0028525628, 4.07308e-06, 0.021101346, 0.9595832323721831
2384,0.004346285, 0.007011582, 1.5982174e-06, 0.048484504, 0.9860431306033438
2385,0.0033183936, 0.0041708113, 2.1217922e-05, 0.032857135, 0.9787739277925854
2386,0.0026463564, 0.003373527, 6.9477737e-06, 0.03783839, 0.9881754300944996
2387,0.002836454, 0.0030712408, 4.581761e-05, 0.015278237, 0.9945723285679671
2388,0.0023939935, 0.0024981003, 1.0438191e-05, 0.01813233, 0.9858008238429852
2389,0.0037650869, 0.0035762948, 0.0001207813, 0.016754502, 0.9980615459171311
2390,0.0030294417, 0.0049692094, 1.3352774e-06, 0.036555924, 0.9893869638962927
2391,0.0027604226, 0.003299083, 1.7031392e-05, 0.037834145, 0.9733947177126242
2392,0.010682163, 0.019283317, 1.653756e-05, 0.105591804, 0.9945238672158954
2393,0.0036262553, 0.0040470897, 7.0162554e-05, 0.022140201, 0.9958807850739035
2394,0.0022354214, 0.0018538246, 6.845628e-06, 0.012171823, 0.991616186091592
2395,0.002222376, 0.0027533006, 6.204253e-05, 0.020098986, 0.9957838623697601
2396,0.0022510742, 0.0037086003, 7.997749e-06, 0.050079957, 0.9824569905500363
2397,0.002972361, 0.0033589792, 1.6240368e-05, 0.03199305, 0.9877392779258541
2398,0.0022798674, 0.0010998524, 0.00047612673, 0.004332574, 0.998255391325418
2399,0.0024023426, 0.003939455, 2.3354376e-07, 0.05022024, 0.9851708262660528
2400,0.0018696372, 0.0030670876, 1.3890941e-05, 0.025549259, 0.9943784831596801
2401,0.0034184046, 0.004010287, 2.6053001e-05, 0.035448357, 0.9769808577659317
2402,0.0034259127, 0.006278575, 1.3317039e-05, 0.047886502, 0.9804700751150958
2403,0.002491614, 0.0016400554, 2.314015e-06, 0.013024924, 0.9922946450205961
2404,0.0024804152, 0.0030654697, 8.229492e-06, 0.04065785, 0.9785316210322268
2405,0.0021172217, 0.0016424012, 2.7188527e-05, 0.0090806605, 0.9946207899200388
2406,0.0038381547, 0.0030216677, 0.00030725126, 0.0131085785, 0.9978677005088442
2407,0.0023125259, 0.0017252007, 0.000102368766, 0.012972746, 0.9963169372425491
2408,0.00156033, 0.0013244823, 1.27343e-05, 0.007639861, 0.990550036346014
2409,0.004805622, 0.0074760662, 1.6242601e-06, 0.062724404, 0.9753816331475648
2410,0.002041903, 0.0012650775, 8.627277e-05, 0.005490193, 0.9970923188756966
2411,0.005395555, 0.00640654, 5.021265e-05, 0.034234468, 0.991083111218803
2412,0.0048356154, 0.0071958345, 1.0077661e-05, 0.07381924, 0.9641385994669252
2413,0.0026066657, 0.0010480214, 0.00059664546, 0.0041585863, 0.999660770535498
2414,0.002618922, 0.0021252446, 0.00012357895, 0.018323869, 0.9931184880058154
2415,0.0024723941, 0.0009872707, 0.00020237119, 0.0034907712, 0.9971892415798401
2416,0.0031834398, 0.0024530608, 0.00018734332, 0.012651114, 0.9974315483401986
2417,0.0042221034, 0.0072609815, 1.6197802e-06, 0.06915619, 0.9827962200145384
2418,0.004687348, 0.0074472767, 1.36468125e-05, 0.072807066, 0.974460867458202
2419,0.0026492858, 0.004190395, 8.722356e-06, 0.02676111, 0.9904046522897989
2420,0.0026695263, 0.003254097, 5.1912725e-06, 0.027041111, 0.9853646716743397
2421,0.002124481, 0.0008562739, 0.00034394377, 0.0032579328, 0.9994184637751393
2422,0.0024284283, 0.0023573707, 5.4551133e-06, 0.021634705, 0.9823600678458929
2423,0.0032197116, 0.0046301764, 3.6392632e-06, 0.06450188, 0.9544463290525805
2424,0.0020037198, 0.0013484738, 3.9167615e-05, 0.0044418504, 0.9957838623697601
2425,0.0027442027, 0.0019516655, 0.0002642768, 0.010823928, 0.9966561667070511
2426,0, 0, 0, 0, 1
2427,0.0032505048, 0.001087015, 0.0008612845, 0.0044927597, 0.9993700024230676
2428,0.0034594948, 0.0042973976, 2.0721188e-06, 0.030224167, 0.9807608432275261
2429,0, 0, 0, 0, 1
2430,0.0018973906, 0.0012675826, 9.111384e-06, 0.004302282, 0.9971407802277683
2431,0.0029777673, 0.0050613065, 1.1408669e-05, 0.077855356, 0.9816816089168888
2432,0.002009248, 0.001909991, 1.2294623e-05, 0.0125331, 0.9921977223164526
2433,0.002047432, 0.0012523251, 1.0854299e-05, 0.0044509773, 0.9926338744850981
2434,0.0031037412, 0.00078065385, 0.0017494903, 0.0041262805, 0.999466925127211
2435,0.0042528086, 0.0053120153, 1.861996e-05, 0.027973125, 0.9959777077780471
2436,0.0030738923, 0.0062087635, 1.4613432e-05, 0.053039584, 0.989338502544221
2437,0.0052375975, 0.008483827, 7.755584e-07, 0.09638333, 0.9595832323721831
2438,0.0021599235, 0.0013508721, 3.0430039e-07, 0.0047646556, 0.9965592440029076
2439,0.00585647, 0.014069156, 8.959061e-06, 0.16014099, 0.9815362248606736
2440,0.004263422, 0.0035798317, 0.00060394884, 0.010232782, 0.996850012115338
2441,0.0031238082, 0.0035182291, 7.6465685e-06, 0.03451437, 0.9872546644051369
2442,0.0021110228, 0.002051386, 9.523182e-06, 0.011594525, 0.9926338744850981
2443,0.0015072639, 0.0008974982, 9.0315516e-05, 0.0035649322, 0.9983523140295614
2444,0.001980893, 0.0016446332, 1.9097283e-06, 0.012286146, 0.9887085049672886
2445,0.002510674, 0.0022924973, 1.1303273e-05, 0.02344099, 0.9592440029076811
2446,0.004659613, 0.009441105, 1.9646002e-05, 0.049220208, 0.9945238672158954
2447,0.0027118397, 0.003932055, 2.910741e-05, 0.03956445, 0.9826508359583233
2448,0.0017416613, 0.0009151435, 0.0006514422, 0.0040129297, 0.9988853889023503
2449,0.0020960348, 0.0018912299, 8.733162e-06, 0.019708203, 0.9828446813666101
2450,0.003842031, 0.006346391, 1.1430542e-05, 0.034698937, 0.9923431063726678
2451,0.0026580626, 0.00093322457, 0.00016421289, 0.0038232938, 0.9971892415798401
2452,0.0034057416, 0.0040619625, 6.206786e-06, 0.029602906, 0.9692755027865277
2453,0.0017280073, 0.0011146868, 5.386131e-05, 0.004450933, 0.9973346256360552
2454,0.0023731394, 0.0034523485, 3.7101876e-07, 0.0467079, 0.984443905984977
2455,0.002935699, 0.0038449855, 2.1629936e-05, 0.030843757, 0.9863823600678459
2456,0.002266789, 0.0014198922, 2.3721052e-05, 0.007184699, 0.9975284710443422
2457,0.0014324529, 0.0010978278, 2.8288784e-07, 0.004021889, 0.993893869638963
2458,0.0017224229, 0.0013478415, 3.420118e-05, 0.0046062362, 0.993360794766174
2459,0.0020119436, 0.0013378474, 0.0005327283, 0.0043844627, 0.9995638478313545
2460,0.0030783333, 0.0036347746, 1.101811e-05, 0.030373815, 0.9637024472982796
2461,0.0022153298, 0.0016595577, 2.0061807e-05, 0.011061739, 0.9891446571359341
2462,0.002390681, 0.0029317774, 4.4744925e-06, 0.02162043, 0.9896292706566513
2463,0.0030113757, 0.002812408, 1.7751783e-05, 0.018375615, 0.9944754058638235
2464,0.0035236208, 0.0045176004, 1.6227224e-05, 0.046887334, 0.9709231887569664
2465,0.004578092, 0.004783201, 1.28388765e-05, 0.024521124, 0.9939907923431064
2466,0.0027270871, 0.0023044262, 3.5360113e-06, 0.015817128, 0.9874000484613521
2467,0, 0, 0, 0, 1
2468,0.0023291192, 0.0013592073, 1.6695314e-05, 0.008603635, 0.989677732008723
2469,0.009551678, 0.011269202, 6.225778e-05, 0.058772504, 0.997722316452629
2470,0.0019738267, 0.0016628746, 0.00028437155, 0.008737162, 0.9984976980857766
2471,0.0036806026, 0.0041087596, 6.848575e-05, 0.023158753, 0.9936515628786043
2472,0.002107042, 0.0019337082, 1.5402404e-05, 0.011724707, 0.9908892658105161
2473,0.0021699092, 0.00109276, 0.00054194883, 0.0041774344, 0.9985461594378483
2474,0.0018943023, 0.0016550681, 9.740095e-06, 0.011316686, 0.9927307971892416
2475,0.0022372974, 0.0023844433, 0.00032902817, 0.016401552, 0.9975284710443422
2476,0.0015303241, 0.0014785716, 6.274785e-06, 0.009885475, 0.9959292464259752
2477,0.0021764925, 0.0018918497, 2.3298542e-05, 0.012014566, 0.9906954204022292
2478,0.002449386, 0.006299877, 1.1626836e-05, 0.081529364, 0.9874000484613521
2479,0.0022569844, 0.0019720632, 9.266016e-06, 0.012206806, 0.991422340683305
2480,0.0030529578, 0.0012524048, 0.00088317826, 0.0043971753, 0.9991761570147807
2481,0.0025174045, 0.0022363085, 2.6685502e-06, 0.018872676, 0.9745093288102739
2482,0.0023393438, 0.0012583988, 0.0001476076, 0.01005772, 0.9931184880058154
2483,0.0029501468, 0.0048267753, 2.4123756e-06, 0.07847519, 0.9712624182214684
2484,0.0030405752, 0.0029286763, 4.010232e-05, 0.013091524, 0.9969953961715532
2485,0.0017736326, 0.0016862801, 2.5796655e-05, 0.011837038, 0.9937484855827478
2486,0.0017878732, 0.0013201167, 3.885074e-05, 0.0056751384, 0.9962684758904773
2487,0.002682327, 0.0024326022, 4.3529476e-06, 0.01591195, 0.9863338987157741
2488,0.0025304176, 0.00079181266, 0.00015336007, 0.004234376, 0.9949115580324691
2489,0.0038309519, 0.008049199, 7.1431205e-06, 0.12726995, 0.9621032226799128
2490,0.0033723207, 0.0028464678, 0.00031859233, 0.011120562, 0.9952507874969712
2491,0.0029828276, 0.0034478102, 2.2034455e-06, 0.02309397, 0.9787739277925854
2492,0.0027480172, 0.0020777562, 2.195083e-05, 0.012786771, 0.9906954204022292
2493,0.0021676088, 0.0012725693, 8.098228e-05, 0.0043231267, 0.9978192391567725
2494,0.0024817418, 0.0036239943, 1.3750146e-05, 0.041213717, 0.9807608432275261
2495,0.0023620552, 0.0012484558, 0.00013818966, 0.012369102, 0.9936515628786043
2496,0.0027355829, 0.0012610167, 0.00065505074, 0.012254641, 0.9959777077780471
2497,0.0051564765, 0.0075727548, 1.1200898e-06, 0.07635913, 0.9471286648897504
2498,0.002208336, 0.0018743322, 3.702733e-06, 0.012332392, 0.983038526774897
2499,0.0025128273, 0.0011134295, 0.00019155101, 0.0038406705, 0.9979161618609159
2500,0.0037681754, 0.005422536, 3.2319247e-05, 0.034495804, 0.9894838866004362
2501,0.002648123, 0.0045169713, 8.236229e-06, 0.03620622, 0.9868185122364914
2502,0.0014104951, 0.0010070608, 0.00020595898, 0.003868319, 0.9992730797189242
2503,0.0025763952, 0.0024141753, 4.814274e-07, 0.016399698, 0.9832323721831839
2504,0.0041818074, 0.0070529296, 1.6749389e-05, 0.03858157, 0.9937484855827478
2505,0.004096585, 0.006144158, 1.3324369e-06, 0.05044177, 0.9704385752362491
2506,0.003633313, 0.0046196138, 7.264995e-06, 0.033697635, 0.9729101041919069
2507,0.0023908673, 0.0015491081, 3.1361946e-05, 0.005384669, 0.9976738551005573
2508,0.005239803, 0.009284872, 1.3463736e-06, 0.12999104, 0.9422825296825781
2509,0.0026614002, 0.0019275658, 1.5200548e-05, 0.012383972, 0.9955415556094015
2510,0.0034569725, 0.003975071, 6.658302e-05, 0.021391032, 0.9953477102011146
2511,0.004277206, 0.0052319556, 1.2727733e-05, 0.029693665, 0.9857039011388418
2512,0.0033561788, 0.0020123732, 0.0005425279, 0.012575947, 0.9984492367337049
2513,0.003204689, 0.006537054, 2.8730067e-06, 0.093473904, 0.977271625878362
2514,0.0024170629, 0.0022106117, 1.8426095e-05, 0.020030098, 0.9799370002423068
2515,0.005110459, 0.007284593, 3.9317147e-05, 0.039017305, 0.9953477102011146
2516,0.0022414639, 0.0020937356, 9.939566e-06, 0.0106347, 0.9900169614732252
2517,0.0041080634, 0.00039175848, 0.0029378978, 0.004423003, 0.9994184637751393
2518,0.0036084207, 0.008956953, 4.8394945e-06, 0.11566662, 0.9713593409256118
2519,0.0031882008, 0.0044817785, 6.444274e-05, 0.026884634, 0.9917131087957354
2520,0.003536126, 0.0043681576, 6.645239e-06, 0.030733842, 0.9927307971892416
2521,0, 0, 0, 0, 1
2522,0.006727304, 0.00578925, 0.0003518838, 0.026685895, 0.99859462078992
2523,0.0026284151, 0.0033804358, 2.7929102e-05, 0.025539605, 0.9943784831596801
2524,0.0021328863, 0.0018968467, 3.8993272e-05, 0.009032257, 0.9922461836685244
2525,0.0026100057, 0.0024675957, 1.9238864e-06, 0.016808849, 0.9707778047007511
2526,0.0016375192, 0.001265017, 4.5475415e-05, 0.0058445884, 0.9925854131330264
2527,0.0021856525, 0.0017742324, 1.9337873e-05, 0.008057917, 0.9965107826508359
2528,0.0026317658, 0.0030097386, 6.411525e-07, 0.01719181, 0.9931669493578871
2529,0.0030079486, 0.0013323615, 0.00048130765, 0.0045204675, 0.998933850254422
2530,0.0032074386, 0.0056654196, 3.2877551e-06, 0.04318317, 0.9884177368548582
2531,0.004660621, 0.0046769213, 0.00022689396, 0.02085416, 0.9978677005088442
2532,0.002677593, 0.0015691877, 0.00020617797, 0.0076826066, 0.9980615459171311
2533,0.0018808872, 0.0013405334, 4.8379634e-06, 0.009070576, 0.9957838623697601
2534,0.0022343374, 0.0014515632, 1.7308455e-05, 0.009579715, 0.9924400290768113
2535,0.003193086, 0.002565013, 8.748352e-05, 0.012303446, 0.9976738551005573
2536,0.001982316, 0.0019549206, 7.1309223e-06, 0.012636946, 0.9900169614732252
2537,0.0033639057, 0.005107739, 2.011997e-06, 0.049412444, 0.981633147564817
2538,0.0025843864, 0.0028198538, 5.897301e-06, 0.020370102, 0.9851223649139811
2539,0.002573644, 0.0010362067, 0.0006913098, 0.003993271, 0.998255391325418
2540,0.0019614503, 0.0016775619, 4.6684385e-05, 0.010594845, 0.991083111218803
2541,0.0032860802, 0.004652834, 1.0880648e-05, 0.04216977, 0.9856554397867701
2542,0.0030386422, 2.381442e-05, 0.0028994444, 0.0030443254, 0.9969953961715532
2543,0.0026717575, 0.00088602054, 0.00021374549, 0.003349187, 0.9971407802277683
2544,0.0030246964, 0.004590536, 1.249343e-05, 0.063066386, 0.9650109038042162
2545,0.0045295763, 0.000117023075, 0.004259572, 0.004640422, 0.999660770535498
2546,0.003355467, 0.004693231, 6.7904352e-06, 0.03833317, 0.9849285195056942
2547,0.0022311325, 0.0020697347, 8.514899e-07, 0.012587423, 0.9821177610855343
2548,0.0030071582, 0.0037935723, 2.3037945e-05, 0.021800596, 0.9939423309910347
2549,0.004057599, 0.0077495975, 1.5545969e-06, 0.07250377, 0.9789677732008724
2550,0.0011560066, 0.0009924135, 1.1429443e-05, 0.004211499, 0.9966077053549794
2551,0.005359893, 0.009813567, 3.045189e-07, 0.09200593, 0.9636539859462079
2552,0.003131463, 0.0061971317, 7.086198e-07, 0.11417616, 0.9708262660528229
2553,0.0027059899, 0.0024924506, 6.907902e-06, 0.015099254, 0.9923431063726678
2554,0.0034587597, 0.0042772894, 3.0622057e-06, 0.031546738, 0.9860915919554155
2555,0.0024339096, 0.0017910124, 1.0342342e-05, 0.013296831, 0.9927792585413133
2556,0.0018435073, 0.0011602191, 0.00015950587, 0.00411125, 0.9983523140295614
2557,0.0022023628, 0.0020582052, 3.9200077e-06, 0.013679759, 0.9813423794523867
2558,0.0047174143, 0.006271251, 3.0072858e-06, 0.05900414, 0.9668524351829416
2559,0.0028298935, 0.0033685938, 4.0586906e-06, 0.028219448, 0.9771262418221468
2560,0.00409566, 1.2066435e-05, 0.004059461, 0.0040997253, 0.9990307729585656
2561,0.0054767923, 0.011855944, 5.9043973e-06, 0.12193863, 0.9845892900411921
2562,0.0023213157, 0.0010944586, 0.0005505003, 0.004589527, 0.9992730797189242
2563,0.0030220894, 0.003546435, 2.0113503e-05, 0.026546197, 0.9826023746062515
2564,0.0037207056, 0.0043881973, 4.716777e-06, 0.03402156, 0.9843469832808336
2565,0.002063537, 0.00144481, 3.868378e-06, 0.009501015, 0.9946207899200388
2566,0.0032558688, 0.003717879, 2.773922e-07, 0.040839557, 0.9680639689847347
2567,0.0021257347, 0.0023028145, 9.712665e-05, 0.013251187, 0.998255391325418
2568,0.0026194544, 0.002981782, 1.4505969e-06, 0.037005242, 0.9813908408044585
2569,0, 0, 0, 0, 1
2570,0, 0, 0, 0, 1
2571,0.002934898, 0.0016242139, 0.00082538894, 0.004630643, 0.9998061545917131
2572,0.0027360702, 0.0039173258, 4.3796288e-05, 0.033443354, 0.9937969469348195
2573,0.002314558, 0.0022521433, 2.5594325e-05, 0.015126911, 0.9901623455294403
2574,0.0021482392, 0.001979042, 5.971213e-06, 0.015336924, 0.9891931184880058
2575,0.002318105, 0.0020198124, 1.982861e-05, 0.018437637, 0.9909861885146596
2576,0.0019536729, 0.0021580793, 0.00013369953, 0.018229753, 0.9959292464259752
2577,0.0034872578, 0.0043520173, 7.0077162e-06, 0.09043001, 0.9450448267506664
2578,0.0032529596, 0.007554817, 4.3153295e-06, 0.08017679, 0.974993942330991
2579,0.0036833114, 0.004908406, 7.0205483e-06, 0.068187356, 0.9565786285437363
2580,0.0020596653, 0.0021108233, 1.2979381e-05, 0.013370231, 0.9948146353283257
2581,0.00463715, 0.006866918, 3.0848619e-06, 0.08205142, 0.9552701720377998
2582,0.0029833624, 0.0024339135, 0.000459128, 0.011813553, 0.9975769323964139
2583,0.004038508, 0.0038020334, 0.0001317042, 0.020075342, 0.9975769323964139
2584,0.0030114336, 0.0007131474, 0.0011473523, 0.003837074, 0.998255391325418
2585,0.009121998, 0.009473019, 1.8077544e-05, 0.03747881, 0.9952023261448995
2586,0.007889201, 0.008812489, 0.000508836, 0.03166588, 0.998255391325418
2587,0.0044969697, 0.006145723, 1.143902e-05, 0.043598086, 0.9778531621032227
2588,0.0018367401, 0.001174713, 5.4106105e-05, 0.0042541903, 0.9980130845650593
2589,0.002173224, 0.0015151398, 0.00023249433, 0.004394626, 0.9988369275502786
2590,0.0039113928, 0.0058773714, 3.8842172e-05, 0.036406234, 0.9940392536951781
2591,0.0055899564, 0.01043017, 2.9872106e-05, 0.08832572, 0.9908892658105161
2592,0.0042567938, 0.007854349, 3.1744927e-05, 0.03633318, 0.9934092561182457
2593,0.0034948997, 0.004193457, 7.566156e-05, 0.022014612, 0.9939423309910347
2594,0.002687542, 0.0010329157, 0.00033972572, 0.0043114205, 0.9962684758904773
2595,0.0029080778, 0.0031583102, 7.73481e-06, 0.03712501, 0.9842985219287618
2596,0.0044803605, 0.0067892745, 2.1009984e-07, 0.0656609, 0.9632662951296341
