itemid,mean,dev_std,min,max,sparse
1052,0.0061773187, 0.007572203, 6.319298e-05, 0.039486356, 0.9968015507632663
1053,0.0018107626, 0.0016148678, 4.0856234e-05, 0.0117601985, 0.9962200145384056
1054,0.0040725744, 0.0045187515, 1.5588796e-05, 0.022309246, 0.9921977223164526
1055,0.0024798193, 0.0020603256, 2.0411608e-07, 0.011602507, 0.9855585170826267
1056,0.004357732, 0.007539158, 3.870605e-06, 0.109201476, 0.9555124787981585
1057,0.0026522626, 0.00363731, 1.072568e-05, 0.04179869, 0.9722801066149745
1058,0.00417377, 0.009111566, 1.7881619e-05, 0.06570582, 0.9915192633874486
1059,0.0024622323, 0.0024245358, 1.2878288e-05, 0.014654132, 0.9970438575236249
1060,0.0048784898, 0.007975941, 6.61717e-07, 0.08338223, 0.9573540101768839
1061,0.002033656, 0.0020528133, 9.514401e-06, 0.015219381, 0.992827719893385
1062,0.0036060605, 0.004218492, 6.7056695e-05, 0.028958188, 0.9944754058638235
1063,0.0049670865, 0.00788891, 7.0082415e-06, 0.06869792, 0.9538647928277199
1064,0.0025359287, 0.0021153323, 1.0899107e-06, 0.01116013, 0.992488490428883
1065,0.0043892395, 9.878951e-07, 0.0043859635, 0.004389578, 0.9994184637751393
1066,0.005161933, 0.009494678, 2.7297494e-06, 0.14778562, 0.9468378967773201
1067,0.0027918376, 0.0010266538, 0.0019797836, 0.0042401953, 0.9998546159437849
1068,0.0029078468, 0.0030319015, 1.5590018e-05, 0.017727122, 0.9959777077780471
1069,0.0042243716, 0.0072084414, 7.1972754e-06, 0.0715989, 0.9701478071238188
1070,0.002705463, 0.003115899, 5.1907823e-06, 0.019841045, 0.9942815604555367
1071,0.00433111, 0.006615228, 1.3001023e-05, 0.052031152, 0.9831354494790404
1072,0.0037021253, 0.0051780953, 7.3925007e-06, 0.061815456, 0.977271625878362
1073,0.0027407613, 0.0030178528, 5.3018573e-07, 0.025474235, 0.981293918100315
1074,0.002361191, 0.0021896276, 4.2335064e-06, 0.015283514, 0.9811000726920281
1075,0.004155277, 0.00617583, 2.2881928e-05, 0.034104034, 0.9899200387690816
1076,0.0028612104, 0.0040262244, 5.750823e-05, 0.036511853, 0.9937484855827478
1077,0.0038369112, 0.0050635375, 2.5461608e-05, 0.032643836, 0.9900169614732252
1078,0.002994284, 0.0040981057, 2.0909133e-06, 0.045047786, 0.9807608432275261
1079,0.0040455847, 0.00023524206, 0.00325673, 0.0041498723, 0.9990792343106373
1080,0.0023673265, 0.0027177762, 7.852671e-06, 0.022925701, 0.994233099103465
1081,0.0029878723, 0.0011143655, 0.0007554917, 0.0044257273, 0.9995638478313545
1082,0.0039601685, 0.00737944, 7.263913e-06, 0.08240258, 0.9773200872304337
1083,0.0024498284, 0.00069643423, 0.00039517143, 0.002944916, 0.9960746304821905
1084,0.0036861678, 0.00094331516, 0.000530626, 0.0042539453, 0.999127695662709
1085,0.004539241, 0.0069068153, 1.3048403e-06, 0.09285005, 0.9540586382360068
1086,0.0018101537, 0.0014309702, 1.6310107e-05, 0.007719671, 0.9915677247395203
1087,0.0031709778, 0.004287439, 1.4494469e-05, 0.0352543, 0.984976980857766
1088,0.00401042, 0.000580623, 0.0019202383, 0.0042359997, 0.9991761570147807
1089,0.0024762363, 0.0020251349, 2.7753058e-05, 0.011046909, 0.9971407802277683
1090,0.0021675364, 0.0012992988, 0.0001244781, 0.004489911, 0.999466925127211
1091,0.003632804, 0.00041737885, 0.002090088, 0.00390351, 0.9986430821419917
1092,0.0030890468, 0.0056289514, 1.18573635e-05, 0.06512597, 0.9723285679670463
1093,0.003848237, 0.0052025146, 1.3125607e-06, 0.060888555, 0.958032469105888
1094,0.0022555627, 0.0012777336, 1.2583299e-05, 0.004442678, 0.9962200145384056
1095,0.0018400014, 0.0016590538, 2.8554268e-05, 0.011099189, 0.9918584928519506
1096,0.0028137038, 0.0027208459, 3.2265425e-06, 0.018908415, 0.9802277683547371
1097,0.0041093593, 0.0022962382, 0.0011860164, 0.013179734, 0.9983523140295614
1098,0.0024043503, 0.0012340883, 0.00022349061, 0.00460675, 0.9983038526774897
1099,0.0035256317, 0.005985625, 4.9431986e-07, 0.03977386, 0.9905015749939423
1100,0.002345935, 0.0024432605, 7.1988416e-06, 0.018844076, 0.9851708262660528
1101,0.0024671648, 0.0022158173, 6.3221385e-05, 0.021449003, 0.9883208141507148
1102,0.0017568094, 0.0011612617, 1.85544e-05, 0.0038693293, 0.9947661739762539
1103,0.0022209028, 0.0019772274, 8.289733e-06, 0.0131843705, 0.9942815604555367
1104,0.002143843, 0.0020584639, 6.5166296e-06, 0.018877845, 0.991955415556094
1105,0.0015342876, 0.0012754739, 3.67108e-05, 0.00896406, 0.9955900169614732
1106,0.0028958595, 0.0012654503, 0.0002572261, 0.0043302253, 0.996850012115338
1107,0.0029772061, 7.572998e-05, 0.0024182464, 0.0029935073, 0.996850012115338
1108,0.0034280643, 0.0012166031, 0.0016065965, 0.004695179, 0.9997576932396414
1109,0.0049177012, 0.0064527453, 6.329002e-05, 0.03670421, 0.9958807850739035
1110,0.0026792244, 0.00069487153, 0.00033587692, 0.0043912875, 0.9954930942573298
1111,0.005597751, 0.008713934, 7.612308e-08, 0.106850445, 0.9271625878362006
1112,0.0012507602, 0.0010202539, 3.4194403e-05, 0.0039808997, 0.9976738551005573
1113,0.0020207118, 0.0022237387, 2.8265174e-05, 0.020680511, 0.9912769566270899
1114,0.0020714877, 0.001361513, 1.6043572e-06, 0.0043554185, 0.9958807850739035
1115,0.0026411216, 0.0036495572, 1.8191255e-05, 0.035524268, 0.9871092803489218
1116,0.0034772088, 0.0038745583, 1.2452462e-06, 0.04151065, 0.9693239641385994
1117,0.002779619, 0.0038081228, 3.527956e-05, 0.02992308, 0.9931184880058154
1118,0.005523973, 0.0063235573, 3.7763642e-05, 0.030416386, 0.9950084807366125
1119,0.0016839673, 0.0012573708, 9.8038145e-06, 0.0064326325, 0.9926338744850981
1120,0.003677466, 0.0008969602, 0.0014668915, 0.0042555146, 0.999127695662709
1121,0.0029764601, 0.0009235943, 0.0009990644, 0.003919414, 0.998255391325418
1122,0.0021271904, 0.0012763363, 4.817256e-05, 0.004531484, 0.9979646232129876
1123,0, 0, 0, 0, 1
1124,0.0023120593, 0.0019751024, 0.00018603419, 0.013198493, 0.9971407802277683
1125,0.0029339618, 0.0041200817, 1.2434863e-06, 0.037654802, 0.985316210322268
1126,0.0016366843, 0.0013493167, 2.6277206e-05, 0.0043730014, 0.9971892415798401
1127,0.003328099, 0.0059632375, 1.4910985e-05, 0.070096895, 0.9767870123576448
1128,0.0016294922, 0.0012212342, 1.0851773e-05, 0.007627345, 0.9953961715531864
1129,0.0017942563, 0.00092424854, 0.00028399794, 0.0034942168, 0.9990307729585656
1130,0.0033310463, 0.004445646, 8.8588365e-07, 0.04727553, 0.9741216379937
1131,0.004145104, 0.0002550551, 0.003602663, 0.004459728, 0.999466925127211
1132,0.0028184482, 0.0036624144, 1.5539876e-05, 0.03478826, 0.9925854131330264
1133,0.0036543256, 0.005431412, 4.5980833e-06, 0.067911506, 0.9620547613278411
1134,0.002067198, 0.001782212, 0.00018331777, 0.012682095, 0.9945238672158954
1135,0.0028623217, 0.0009291068, 0.0014151267, 0.004384562, 0.9995153864792827
1136,0.0018226284, 0.0015806393, 1.2706116e-05, 0.011434315, 0.9953477102011146
1137,0.0021948419, 0.0016466212, 0.000103098355, 0.009024734, 0.9963169372425491
1138,0.0013034868, 0.0010624264, 9.614526e-06, 0.0042680586, 0.9964623212987642
1139,0.0036054894, 0.0054353545, 1.8378089e-06, 0.06449997, 0.9642839835231403
1140,0.0027636439, 0.00061055965, 0.0006468495, 0.0031858904, 0.9969469348194815
1141,0.0019345594, 0.0017451302, 3.350421e-06, 0.010803596, 0.9955900169614732
1142,0.0026706485, 0.002989413, 1.8881714e-05, 0.023322247, 0.9836200629997577
1143,0.0019595816, 0.0011875631, 2.8348256e-06, 0.0045613223, 0.9966561667070511
1144,0.0049089342, 0.0068948218, 3.5455569e-06, 0.06924236, 0.9554640174460868
1145,0.0029209522, 0.0011240363, 0.001548253, 0.0041750413, 0.9998061545917131
1146,0, 0, 0, 0, 1
1147,0.0052331383, 0.007630354, 9.162932e-06, 0.07655298, 0.9848315968015507
1148,0.0025835196, 0.0034904236, 9.725652e-06, 0.030969853, 0.9868185122364914
1149,0.0047197905, 0.0080224, 5.752628e-06, 0.08399216, 0.9566755512478798
1150,0.0033848756, 0.004604, 1.397387e-05, 0.029478764, 0.9926823358371698
1151,0.0035205353, 0.0059581054, 3.3492793e-06, 0.081752256, 0.9734916404167676
1152,0.0022737265, 0.0033331113, 4.595251e-06, 0.03807589, 0.9842500605766901
1153,0.003975938, 0.00557093, 6.113628e-05, 0.033478174, 0.9927792585413133
1154,0.003677566, 0.00089701806, 0.0014668853, 0.0042554787, 0.999127695662709
1155,0.0023331633, 0.0016181372, 1.3513764e-05, 0.011268614, 0.9943784831596801
1156,0.010606816, 0.012270207, 3.642561e-05, 0.0590734, 0.9963653985946208
1157,0.001514133, 0.0012319182, 2.3894486e-06, 0.0065746065, 0.9954930942573298
1158,0.0027144027, 0.000959855, 0.000755488, 0.004251634, 0.9986915434940635
1159,0, 0, 0, 0, 1
1160,0.0025639362, 0.0011805822, 0.00023382009, 0.0041620885, 0.9988853889023503
1161,0.0032633345, 0.00066594535, 0.0014672484, 0.0036825319, 0.9981584686212746
1162,0.0022933788, 0.001802686, 1.7212644e-05, 0.0119453175, 0.9921007996123092
1163,0.0027244824, 0.0036356184, 2.2805544e-07, 0.042434853, 0.9680639689847347
1164,0.003013085, 0.0022225268, 9.383249e-05, 0.011631295, 0.9980130845650593
1165,0.0030248393, 0.0038295987, 1.21196e-05, 0.03608547, 0.9813423794523867
1166,0.002592577, 0.002576106, 2.6653538e-07, 0.011981233, 0.9912284952750182
1167,0.0037533764, 0.0010234251, 0.0014684219, 0.0045395824, 0.9995153864792827
1168,0.003364667, 0.006638587, 1.4586155e-05, 0.055594992, 0.9888538890235038
1169,0.0023724707, 0.0012672285, 0.00023227898, 0.0041123047, 0.9996123091834263
1170,0.002766669, 0.002904886, 3.4000615e-05, 0.029972637, 0.9831354494790404
1171,0.003111342, 0.0032193582, 4.633043e-06, 0.02980839, 0.9796946934819482
1172,0.0023485266, 0.002535838, 7.702257e-06, 0.013250179, 0.9970923188756966
1173,0.0044282447, 0.0055275485, 1.5654208e-05, 0.03877187, 0.9921977223164526
1174,0.00284065, 0.0028245323, 5.4693187e-06, 0.021821639, 0.9724739520232615
1175,0.0032525072, 0.0045766463, 7.4810205e-06, 0.04134647, 0.9779016234552944
1176,0.0027494654, 0.003194396, 3.910873e-05, 0.01996939, 0.9955415556094015
1177,0.003086045, 0.0028452792, 5.2165888e-05, 0.019294882, 0.9954930942573298
1178,0.0029419188, 0.001869551, 0.000132454, 0.012531795, 0.9971407802277683
1179,0.004826687, 0.008141611, 1.2979002e-05, 0.0773833, 0.9882723527986431
1180,0.0042559067, 0.0076539586, 1.7568727e-06, 0.15582852, 0.9333656409013812
1181,0.0036802997, 0.0068821604, 3.2547443e-06, 0.081342466, 0.9788223891446571
1182,0.0019600126, 0.0011345699, 0.00081523834, 0.0047634197, 0.9993215410709959
1183,0.0026997426, 0.0028665212, 6.8329123e-06, 0.013530332, 0.9982069299733463
1184,0.0036701874, 0.0010612364, 0.00065459835, 0.0045717894, 0.999127695662709
1185,0.0028368742, 0.0044748434, 2.7194687e-06, 0.06968691, 0.9773685485825054
1186,0.0034245865, 0.0010418287, 0.0018141957, 0.004728945, 0.9998061545917131
1187,0.0027835388, 0.003924115, 5.1238703e-07, 0.051758286, 0.9805185364671675
1188,0.0017379703, 0.0015298825, 7.884123e-06, 0.00676073, 0.9932638720620305
1189,0.0044607003, 0.006789017, 1.6476349e-06, 0.05588489, 0.9587109280348922
1190,0.0026046068, 0.002316807, 7.951138e-05, 0.013471643, 0.9950569420886842
1191,0.0023837571, 0.0018957236, 2.0027313e-05, 0.012729354, 0.9915677247395203
1192,0.0036982615, 0.006229744, 4.802682e-06, 0.09563528, 0.9535255633632178
1193,0.0024613035, 0.0013437782, 1.664919e-05, 0.00434327, 0.9968015507632663
1194,0.003775597, 0.0073823035, 1.8292854e-05, 0.08089679, 0.9800339229464502
1195,0.004034747, 0.007728724, 1.8724045e-07, 0.096181996, 0.960310152653259
1196,0.0055343537, 0.009182493, 1.0896916e-05, 0.090894036, 0.9838623697601163
1197,0.0026495561, 0.0029138967, 2.2948658e-05, 0.019476863, 0.9769808577659317
1198,0.0029623436, 0.003877422, 4.025758e-05, 0.02166928, 0.9941361763993215
1199,0.0040399465, 0.008764917, 2.8945112e-07, 0.10115384, 0.9658347467894355
1200,0.0036684754, 0.00042439418, 0.0029686901, 0.0041137645, 0.9998061545917131
1201,0.004449589, 0.007682304, 1.3197352e-05, 0.062215507, 0.9824085291979646
1202,0.002047709, 0.0013340119, 2.4287458e-05, 0.007165563, 0.9945723285679671
1203,0.0013709862, 0.0011216494, 7.3746523e-06, 0.00612059, 0.9932154107099588
1204,0.0037195343, 0.005609686, 1.5176796e-05, 0.043047976, 0.9944269445117518
1205,0.0035231123, 0.0059376997, 1.4377719e-07, 0.076586336, 0.9638962927065665
1206,0.003088044, 0.0008718898, 0.0019438763, 0.004411057, 0.9997092318875697
1207,0.0024992505, 0.0009763663, 0.00021058538, 0.003450092, 0.9971407802277683
1208,0.0020906443, 0.0014165788, 5.142499e-05, 0.005597829, 0.9973830869881269
1209,0.0031667915, 0.005014845, 1.893819e-05, 0.03119028, 0.9878846619820693
1210,0.0024992402, 0.0009763565, 0.00021049094, 0.0034500738, 0.9971407802277683
1211,0.0040537035, 0.0003008463, 0.0036035047, 0.004531055, 0.9997576932396414
1212,0.002279774, 0.0013271858, 0.00022727113, 0.004747361, 0.9971892415798401
1213,0.003144049, 0.0042610466, 2.11195e-05, 0.042559404, 0.9858977465471287
1214,0.003106971, 0.0023697559, 0.0005816946, 0.011591032, 0.9959777077780471
1215,0, 0, 0, 0, 1
1216,0.0041720127, 0.00053708284, 0.002480278, 0.004415537, 0.9994184637751393
1217,0.0040196483, 0.000785381, 0.0026041402, 0.0045928606, 0.9996123091834263
1218,0.003269485, 0.0033555857, 0.00015938643, 0.019887973, 0.9972861642839835
1219,0.002641633, 0.0028148547, 7.880806e-06, 0.03718545, 0.9715047249818269
1220,0.0022275718, 0.0025324333, 1.258501e-05, 0.020276263, 0.9899685001211533
1221,0.0033627793, 0.0037082303, 1.8493796e-06, 0.020346303, 0.9932154107099588
1222,0.004645385, 0.008035942, 5.6253666e-05, 0.053562745, 0.9935061788223891
1223,0.0029401788, 0.0038888233, 4.7628575e-05, 0.024197327, 0.988805427671432
1224,0.0042587654, 0.0063107642, 1.7908613e-06, 0.04214424, 0.9843954446329053
1225,0.002618543, 0.00073315774, 0.001963951, 0.003815742, 0.9998061545917131
1226,0.008665439, 0.008862171, 0.00022818297, 0.039401628, 0.9978192391567725
1227,0.003204111, 0.0044665453, 4.6914716e-05, 0.030954948, 0.9969469348194815
1228,0.001393801, 0.0010614517, 0.00012042734, 0.0039825873, 0.9981584686212746
1229,0.0021942365, 0.0015616084, 3.9487644e-05, 0.01304168, 0.9899200387690816
1230,0.0025979867, 0.001911335, 3.114114e-05, 0.0113278525, 0.9956869396656167
1231,0.004323341, 0.0063464544, 5.7847196e-06, 0.058168188, 0.96258783620063
1232,0.0033135503, 0.0060498277, 1.8118288e-06, 0.11781641, 0.957693239641386
1233,0.0025319578, 0.0032281633, 4.14658e-07, 0.026439348, 0.993893869638963
1234,0.004418621, 0.0065933093, 2.1101164e-06, 0.05343377, 0.976060092076569
1235,0.0022352086, 0.0012025246, 0.00022149198, 0.004574195, 0.9978677005088442
1236,0.0031478822, 0.005377937, 7.2618886e-06, 0.04998689, 0.9918100314998789
1237,0.0026873788, 0.0011292439, 0.000102152044, 0.0045429934, 0.9957838623697601
1238,0.0035072847, 0.00030649203, 0.0025616935, 0.0037297227, 0.9983523140295614
1239,0.0044290624, 0.0056063896, 4.219175e-06, 0.027633127, 0.9938454082868912
1240,0.0033803214, 0.00298155, 0.00043106248, 0.01212805, 0.9984976980857766
1241,0.0032188646, 0.0040162844, 4.4034542e-07, 0.035859652, 0.9770777804700751
1242,0.0026779505, 0.0010261259, 9.631017e-05, 0.0034783762, 0.9973830869881269
1243,0.0036964298, 0.0053589162, 3.6965776e-06, 0.04458206, 0.9864308214199177
1244,0.002351169, 0.0013840098, 7.715457e-05, 0.0044004377, 0.9972861642839835
1245,0.0019127955, 0.0011607799, 0.00017939805, 0.004792293, 0.9967046280591229
1246,0.00740937, 0.010394221, 3.7623633e-06, 0.08412247, 0.9851708262660528
1247,0.0046979175, 0.0067033824, 1.182564e-05, 0.05053131, 0.9790162345529441
1248,0.0029019574, 0.0024579254, 0.00010985906, 0.010382567, 0.995105403440756
1249,0.003025561, 0.003181349, 1.4764732e-05, 0.019067097, 0.9870123576447782
1250,0.001929158, 0.0013129788, 1.9041507e-05, 0.0054468857, 0.9975284710443422
1251,0.002218464, 0.0020862457, 5.6567587e-05, 0.0120636085, 0.9969953961715532
1252,0.0034979703, 0.0050276644, 1.3962885e-05, 0.046567358, 0.9698085776593167
1253,0.004918811, 0.0075241583, 4.692004e-06, 0.07602701, 0.9504724981826993
1254,0.0025103798, 0.0016329883, 3.2285392e-05, 0.009488771, 0.9956869396656167
1255,0.0023948597, 0.0032823123, 8.109951e-05, 0.01949649, 0.9940877150472498
1256,0.002583735, 0.0041016666, 1.0344276e-05, 0.0347309, 0.9902592682335837
1257,0.006538311, 0.008467155, 4.33155e-05, 0.053369366, 0.9960261691301188
1258,0.0018645406, 0.0019959258, 2.044568e-06, 0.013854813, 0.9954930942573298
1259,0.0028941547, 0.0015746389, 7.163131e-05, 0.010499011, 0.9907923431063727
1260,0.0047431067, 0.007096675, 6.0308207e-06, 0.0641328, 0.977804700751151
1261,0.003173098, 0.003156242, 0.000547634, 0.022631105, 0.9976738551005573
1262,0.0018363217, 0.0015823495, 3.886115e-05, 0.0078764595, 0.9973346256360552
1263,0.0011557342, 0.0011677411, 1.35766095e-05, 0.004249589, 0.9976253937484856
1264,0.0017899772, 0.0015861674, 5.8593664e-06, 0.012263999, 0.9915192633874486
1265,0.0034475413, 0.00089811836, 0.001728297, 0.0045145703, 0.9995638478313545
1266,0.004674278, 6.5854365e-05, 0.004590825, 0.004771104, 0.999660770535498
1267,0.003864482, 0.0005045355, 0.0026642464, 0.0042605037, 0.9991761570147807
1268,0.0022984615, 0.0023386118, 9.719637e-05, 0.012648827, 0.9953477102011146
1269,0.0018478394, 0.0015658982, 1.06629695e-05, 0.012387724, 0.9944754058638235
1270,0.004501772, 0.0042279256, 3.9678525e-06, 0.02301861, 0.9957354010176884
1271,0.005220857, 0.008181495, 8.581609e-06, 0.06453123, 0.9721347225587594
1272,0.0025585801, 0.0020099368, 1.9169154e-05, 0.013292377, 0.9842500605766901
1273,0.0027490903, 0.001167004, 0.00022514084, 0.0037944408, 0.9980130845650593
1274,0.0025986033, 0.0013048132, 0.00012443027, 0.003855596, 0.9980130845650593
1275,0.0035325692, 0.0066050743, 4.4691305e-06, 0.061147697, 0.983910831112188
1276,0.0037633327, 0.005018768, 3.0336755e-06, 0.03869638, 0.973249333656409
1277,0.0028174447, 0.00199379, 0.00015985311, 0.0098778065, 0.9981100072692028
1278,0.003033506, 0.0011916015, 0.0005217987, 0.0041298703, 0.9987400048461352
1279,0.002799538, 0.0024747006, 9.261651e-05, 0.012078907, 0.9947661739762539
1280,0.002118511, 0.0014952897, 5.8846923e-05, 0.0045224815, 0.9990307729585656
1281,0.002406444, 0.0010798982, 7.259229e-05, 0.004307195, 0.9973830869881269
1282,0.004619172, 0.006828494, 6.9644157e-06, 0.060500517, 0.9874000484613521
1283,0.00225829, 0.002261882, 2.2227362e-06, 0.021876972, 0.9742670220499152
1284,0.0025986028, 0.0013048161, 0.00012443692, 0.003855606, 0.9980130845650593
1285,0.0035440736, 0.0015546036, 0.0008850889, 0.011917103, 0.9976253937484856
1286,0.0027260866, 0.0020190086, 7.157075e-05, 0.013495952, 0.9921977223164526
1287,0.0039689788, 0.00010687969, 0.0034803718, 0.0040068226, 0.9988853889023503
1288,0.0025034952, 0.0022504895, 1.0824455e-06, 0.012135002, 0.9936515628786043
1289,0.0031518633, 0.0017687388, 0.0002853875, 0.012894964, 0.9969469348194815
1290,0.0051548397, 0.008460577, 6.7784927e-06, 0.12373552, 0.9451902108068815
1291,0.0029895436, 0.0033295942, 8.886391e-05, 0.026121289, 0.9944269445117518
1292,0.0022216788, 0.002164819, 8.184124e-07, 0.018032037, 0.9805669978192392
1293,0.0039689518, 0.0001068855, 0.003480381, 0.004007047, 0.9988853889023503
1294,0.0024241034, 0.0049908087, 2.9366147e-05, 0.04442325, 0.9921977223164526
1295,0.002511863, 0.0019537034, 6.879211e-05, 0.012137753, 0.9978677005088442
1296,0.0028649962, 0.0021643296, 5.1950316e-05, 0.013516007, 0.9929731039496001
1297,0.0025511803, 0.0041557974, 2.6307368e-06, 0.047408797, 0.9817785316210322
1298,0.0021865228, 0.001781611, 1.2915724e-05, 0.012207687, 0.9899200387690816
1299,0.0029494725, 0.0036969832, 4.629498e-06, 0.037509125, 0.9774170099345771
1300,0.0049164323, 0.008252939, 1.4670713e-05, 0.09048468, 0.9641870608189969
1301,0.0027891384, 0.00329112, 4.4344397e-05, 0.02141586, 0.9877392779258541
1302,0.0043490697, 0.008456452, 3.0897427e-06, 0.10753104, 0.978143930215653
1303,0.0022237517, 0.0014436828, 1.4728438e-05, 0.01276591, 0.9893869638962927
1304,0.0036178369, 0.0049359486, 2.018568e-05, 0.050116688, 0.9896292706566513
1305,0.002102172, 0.0018821663, 2.5875997e-05, 0.018509384, 0.9923431063726678
1306,0.0020654604, 0.0011360465, 0.00016279359, 0.004232639, 0.9967530894111946
1307,0.0028353492, 0.00091193774, 0.000487665, 0.004428801, 0.9970923188756966
1308,0.0021766203, 0.0022505498, 2.4936824e-05, 0.029952886, 0.9790646959050158
1309,0.002697081, 0.0028557202, 2.5121706e-05, 0.014876955, 0.9897746547128665
1310,0.0037702252, 0.005433793, 0.0001097626, 0.034639027, 0.993700024230676
1311,0.0023325311, 0.0021588218, 5.9940244e-06, 0.01601897, 0.9823116064938212
1312,0.002969722, 0.0016647291, 0.0006012152, 0.011723036, 0.9962200145384056
1313,0.0017620458, 0.0016139362, 6.8661415e-05, 0.011459247, 0.9947177126241822
1314,0.004850697, 0.0045684897, 0.00044517466, 0.021283137, 0.9976253937484856
1315,0.0024278807, 0.0017504846, 4.581274e-05, 0.012958374, 0.9937484855827478
1316,0.0039049066, 0.0052252584, 2.390808e-06, 0.050639194, 0.9644778289314272
1317,0.0015747731, 0.0012348689, 5.68257e-05, 0.0044126813, 0.9945723285679671
1318,0.0023750677, 0.0021605124, 6.155192e-05, 0.013198808, 0.9948146353283257
1319,0.0037569515, 0.003995018, 2.416077e-05, 0.018838037, 0.9964138599466925
1320,0.0018411891, 0.0013594698, 6.116469e-05, 0.007594285, 0.9967530894111946
1321,0.003134002, 0.0012734951, 8.866914e-05, 0.004135025, 0.9987884661982069
1322,0.0043835426, 0.008749507, 4.480433e-06, 0.11946568, 0.9733462563605525
1323,0.002286415, 0.0017096683, 3.1761333e-06, 0.01058641, 0.9913738793312333
1324,0.0025682172, 0.001906229, 0.0001130156, 0.011386006, 0.9980130845650593
1325,0.0021082659, 0.0018440854, 1.985842e-06, 0.015266828, 0.9879815846862128
1326,0.002321761, 0.0011354352, 0.00015846021, 0.003830008, 0.997722316452629
1327,0.0021797495, 0.0022267576, 9.486472e-05, 0.010062567, 0.999127695662709
1328,0.0024057028, 0.003091986, 5.7858056e-06, 0.03764608, 0.9827477586624667
1329,0.0053896597, 0.010933409, 6.9555263e-06, 0.10913717, 0.9659316694935789
1330,0.0027961181, 0.0026804614, 3.8377366e-06, 0.01508727, 0.9815846862127453
1331,0.0023705265, 0.0027778922, 1.0106396e-05, 0.018359004, 0.9852192876181245
1332,0.0027568643, 0.0038404816, 7.493361e-06, 0.049774114, 0.9760116307244973
1333,0.005270678, 0.007136867, 1.2099711e-05, 0.036890045, 0.9903561909377272
1334,0.003301165, 0.0041770753, 1.0570896e-05, 0.056836277, 0.9633147564817058
1335,0.0010730135, 0.0011352929, 1.1803286e-05, 0.004243495, 0.997722316452629
1336,0.0051790206, 0.0063645677, 0.00210271, 0.028858356, 0.9978192391567725
1337,0.0030849306, 0.0028871624, 2.6372363e-06, 0.018389167, 0.9915192633874486
1338,0.0032795223, 0.0009352152, 0.0009301931, 0.004066451, 0.9987400048461352
1339,0.0020826238, 0.002036911, 9.066682e-06, 0.011636488, 0.9969469348194815
1340,0.0023658467, 0.0021495684, 8.100911e-05, 0.009523753, 0.9954930942573298
1341,0.0029585753, 0.0017810749, 0.00067342754, 0.011789288, 0.9980615459171311
1342,0.0032794406, 0.0009351571, 0.0009301978, 0.0040665735, 0.9987400048461352
1343,0.0043916833, 0.006912186, 2.093605e-05, 0.05343991, 0.9849285195056942
1344,0.0040234365, 0.0058831624, 9.68443e-06, 0.040233042, 0.9722316452629028
1345,0.0031196324, 0.0060880254, 6.652977e-06, 0.03249128, 0.9959777077780471
1346,0.0020202987, 0.0020743925, 4.1336025e-06, 0.012461076, 0.9950569420886842
1347,0.003337194, 0.003538191, 4.4879012e-05, 0.011909255, 0.9972861642839835
1348,0.0051757297, 0.008205361, 1.432957e-06, 0.07912687, 0.9800339229464502
1349,0.0019536712, 0.0012874837, 2.3459585e-05, 0.00757025, 0.9956869396656167
1350,0, 0, 0, 0, 1
1351,0.0029675956, 0.003263087, 8.32268e-06, 0.02883681, 0.9883208141507148
1352,0.0033831093, 0.004760491, 5.808697e-06, 0.024709402, 0.9947661739762539
1353,0.0022416539, 0.0033088918, 1.6752339e-06, 0.032713458, 0.9904531136418706
1354,0.00431103, 0.00023606567, 0.0037043928, 0.0044843247, 0.9995153864792827
1355,0.003484617, 0.00017830907, 0.0029563196, 0.0035651017, 0.9981100072692028
1356,0.0032572143, 0.005341333, 6.0510806e-06, 0.053558126, 0.9884177368548582
1357,0.005159734, 0.01010941, 2.3805496e-06, 0.19527999, 0.9472255875938939
1358,0.0024997082, 0.0012561842, 9.6680444e-05, 0.00448622, 0.9986430821419917
1359,0.0019285217, 0.0017564559, 8.100642e-07, 0.011653264, 0.9878362006299976
1360,0.0022319271, 0.0020285503, 3.5617568e-06, 0.01983681, 0.9889023503755755
1361,0.0023561374, 0.0015105599, 1.8084496e-05, 0.0112644285, 0.9922946450205961
1362,0.0038537574, 0.0002486433, 0.0034124956, 0.0041476823, 0.9990307729585656
1363,0.0025514683, 0.0037944347, 1.3819496e-05, 0.038799975, 0.9862854373637024
1364,0.0039771604, 0.00337833, 0.0006008858, 0.010450102, 0.9966561667070511
1365,0.004671928, 0.007125383, 2.7293356e-07, 0.063278444, 0.9629270656651321
1366,0.002053151, 0.0016893984, 2.432121e-05, 0.015298134, 0.9890477344317906
1367,0.0035524317, 0.0039821393, 4.5493936e-05, 0.020538863, 0.9942815604555367
1368,0.00200056, 0.0021850213, 1.0563286e-05, 0.015177366, 0.9930700266537437
1369,0.0020024648, 0.001273018, 5.78994e-07, 0.004146779, 0.9975284710443422
1370,0.0026046766, 0.0029081823, 2.3085406e-06, 0.034489144, 0.9795977707778047
1371,0.0028016623, 0.0046494063, 2.0463805e-05, 0.054438364, 0.9875454325175672
1372,0.004147502, 0.00713291, 1.9408574e-06, 0.11926025, 0.9599224618366853
1373,0.00418102, 0.0059221094, 3.59139e-07, 0.051576238, 0.9587109280348922
1374,0.004512325, 0.007994668, 6.027775e-06, 0.084623, 0.9690816573782408
